origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hinjewadi,19,30,4,0,2708,19447,0,25.852732644017724,0.0,1
Swargate,Hinjewadi,19,30,4,1,2933,23630,0,29.00375042618479,0.0,0
Swargate,Hinjewadi,19,30,4,2,3139,20193,0,23.15858553679516,0.0,0
Swargate,Hinjewadi,20,30,4,0,2462,19447,0,28.43590576766856,0.0,1
Swargate,Hinjewadi,20,30,4,1,2670,23562,0,31.768988764044945,0.0,0
Swargate,Hinjewadi,20,30,4,2,2635,19532,0,26.68508538899431,0.0,0
Swargate,Hinjewadi,21,30,4,0,2188,19447,0,31.99689213893967,0.0,1
Swargate,Hinjewadi,21,30,4,1,2301,23562,0,36.86362451108214,0.0,0
Swargate,Hinjewadi,21,30,4,2,2477,19870,0,28.878482034719422,0.0,0
Swargate,Hinjewadi,22,30,4,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,23,30,4,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,6,30,5,0,2225,19469,0,31.500404494382025,0.0,1
Swargate,Hinjewadi,6,30,5,1,2320,23562,0,36.56172413793104,0.0,0
Swargate,Hinjewadi,6,30,5,2,2540,19870,0,28.16220472440945,0.0,0
Swargate,Hinjewadi,7,30,5,0,2475,19447,0,28.286545454545454,0.0,1
Swargate,Hinjewadi,7,30,5,1,2603,23562,0,32.58670764502497,0.0,0
Swargate,Hinjewadi,7,30,5,2,2645,19532,0,26.584196597353497,0.0,0
Swargate,Hinjewadi,8,30,5,0,2697,19447,0,25.95817575083426,0.0,1
Swargate,Hinjewadi,8,30,5,1,2921,23562,0,29.03909619993153,0.0,0
Swargate,Hinjewadi,8,30,5,2,2891,19532,0,24.322103078519543,0.0,0
Swargate,Hinjewadi,9,30,5,0,2792,19469,0,25.10329512893983,0.0,1
Swargate,Hinjewadi,9,30,5,1,3040,23766,0,28.14394736842105,0.0,0
Swargate,Hinjewadi,9,30,5,2,3009,19555,0,23.39581256231306,0.0,0
Swargate,Hinjewadi,10,30,5,0,2904,19469,0,24.13512396694215,0.0,1
Swargate,Hinjewadi,10,30,5,1,3168,23766,0,27.00681818181818,0.0,0
Swargate,Hinjewadi,10,30,5,2,3144,19555,0,22.391221374045802,0.0,0
Swargate,Hinjewadi,11,30,5,0,2967,19469,0,23.622649140546006,0.0,1
Swargate,Hinjewadi,11,30,5,1,3224,23766,0,26.537717121588088,0.0,0
Swargate,Hinjewadi,11,30,5,2,3204,19555,0,21.97191011235955,0.0,0
Swargate,Hinjewadi,12,30,5,0,2914,19469,0,24.052299245024024,0.0,1
Swargate,Hinjewadi,12,30,5,1,3164,23766,0,27.040960809102398,0.0,0
Swargate,Hinjewadi,12,30,5,2,3127,19555,0,22.51295171090502,0.0,0
Swargate,Hinjewadi,13,30,5,0,2801,19469,0,25.022634773295255,0.0,1
Swargate,Hinjewadi,13,30,5,1,2970,23766,0,28.807272727272725,0.0,0
Swargate,Hinjewadi,13,30,5,2,2967,19555,0,23.72699696663296,0.0,0
Swargate,Hinjewadi,14,30,5,0,2816,19469,0,24.889346590909092,0.0,1
Swargate,Hinjewadi,14,30,5,1,2856,23766,0,29.957142857142856,0.0,0
Swargate,Hinjewadi,14,30,5,2,2954,19555,0,23.831415030467163,0.0,0
Swargate,Hinjewadi,15,30,5,0,2926,19469,0,23.953656869446345,0.0,0
Swargate,Hinjewadi,15,30,5,1,2901,23766,0,29.492450879007237,0.0,1
Swargate,Hinjewadi,15,30,5,2,3048,19555,0,23.096456692913385,0.0,0
Swargate,Hinjewadi,16,30,5,0,3115,23766,0,27.46632423756019,0.0,1
Swargate,Hinjewadi,16,30,5,1,3169,19469,0,22.116882297254655,0.0,0
Swargate,Hinjewadi,16,30,5,2,3267,19555,0,21.548209366391184,0.0,0
Swargate,Hinjewadi,17,30,5,0,3319,23578,0,25.574209099126243,0.0,1
Swargate,Hinjewadi,17,30,5,1,3454,19447,0,20.269021424435437,0.0,0
Swargate,Hinjewadi,17,30,5,2,3479,19532,0,20.21132509341765,0.0,0
Swargate,Hinjewadi,18,30,5,0,3370,23630,0,25.24272997032641,0.0,1
Swargate,Hinjewadi,18,30,5,1,3443,19447,0,20.333778681382515,0.0,0
Swargate,Hinjewadi,18,30,5,2,3463,19532,0,20.304706901530462,0.0,0
Swargate,Hinjewadi,19,30,5,0,3013,19447,0,23.235711915034848,0.0,1
Swargate,Hinjewadi,19,30,5,1,3147,23630,0,27.031458531935176,0.0,0
Swargate,Hinjewadi,19,30,5,2,3127,19532,0,22.4864726574992,0.0,0
Swargate,Hinjewadi,20,30,5,0,2564,19447,0,27.304680187207488,0.0,1
Swargate,Hinjewadi,20,30,5,1,2741,23562,0,30.946078073695734,0.0,0
Swargate,Hinjewadi,20,30,5,2,2717,19532,0,25.87972027972028,0.0,0
Swargate,Hinjewadi,21,30,5,0,2196,19447,0,31.880327868852458,0.0,1
Swargate,Hinjewadi,21,30,5,1,2310,23562,0,36.72,0.0,0
Swargate,Hinjewadi,21,30,5,2,2484,19870,0,28.797101449275367,0.0,0
Swargate,Hinjewadi,22,30,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,23,30,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,5,1,2217,23562,0,38.26035182679296,0.0,0
