origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Swargate,20,1,2,1723,8322,0,17.387811955890886,0.0,0
University,Swargate,22,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,2,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,2,1,1339,9205,0,24.748319641523523,0.0,0
University,Swargate,6,2,2,1372,8461,0,22.200874635568514,0.0,0
University,Swargate,8,2,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,2,1,1559,9205,0,21.255933290570876,0.0,0
University,Swargate,8,2,2,1545,8322,0,19.39106796116505,0.0,0
University,Swargate,10,2,0,1384,7766,0,20.20057803468208,0.0,1
University,Swargate,10,2,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,10,2,2,1600,8289,0,18.65025,0.0,0
University,Swargate,12,2,0,1583,7766,0,17.66114971572963,0.0,1
University,Swargate,12,2,1,2017,9637,0,17.20039662865642,0.0,0
University,Swargate,12,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,14,2,0,1614,7766,0,17.32193308550186,0.0,1
University,Swargate,14,2,1,1895,9703,0,18.433139841688654,0.0,0
University,Swargate,14,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,16,2,0,1722,7766,0,16.23554006968641,0.0,1
University,Swargate,16,2,1,1937,9602,0,17.845740836344866,0.0,0
University,Swargate,16,2,2,1778,8439,0,17.08683914510686,0.0,0
University,Swargate,18,2,0,1794,7766,0,15.583946488294314,0.0,1
University,Swargate,18,2,1,2138,9143,0,15.395135640785782,0.0,0
University,Swargate,18,2,2,1993,8322,0,15.032212744606118,0.0,0
University,Swargate,20,2,0,1458,7766,0,19.175308641975306,0.0,1
University,Swargate,20,2,1,1809,9143,0,18.195024875621893,0.0,0
University,Swargate,20,2,2,1740,8322,0,17.217931034482756,0.0,0
University,Swargate,22,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,3,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,3,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,3,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,3,0,1218,7766,0,22.95369458128079,0.0,1
University,Swargate,8,3,1,1528,9205,0,21.687172774869108,0.0,0
University,Swargate,8,3,2,1535,8322,0,19.517394136807816,0.0,0
University,Swargate,10,3,0,1413,7766,0,19.785987261146495,0.0,1
University,Swargate,10,3,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,10,3,2,1565,8289,0,19.0673482428115,0.0,0
University,Swargate,12,3,0,1728,7766,0,16.179166666666667,0.0,1
University,Swargate,12,3,1,2039,9637,0,17.014811181951938,0.0,0
University,Swargate,12,3,2,1751,8439,0,17.350314106225014,0.0,0
University,Swargate,14,3,0,1791,8289,0,16.661306532663318,0.0,1
University,Swargate,14,3,1,2033,9703,0,17.181898671913427,0.0,0
University,Swargate,14,3,2,2052,8592,0,15.073684210526318,0.0,0
University,Swargate,16,3,0,1835,8439,0,16.55607629427793,0.0,1
University,Swargate,16,3,1,2054,9694,0,16.9904576436222,0.0,0
University,Swargate,16,3,2,2100,8592,0,14.729142857142858,0.0,0
University,Swargate,18,3,0,1822,8289,0,16.377826564215148,0.0,1
University,Swargate,18,3,1,2114,9651,0,16.43500473036897,0.0,0
University,Swargate,18,3,2,2089,8322,0,14.3414073719483,0.0,0
University,Swargate,20,3,0,1476,7766,0,18.941463414634146,0.0,1
University,Swargate,20,3,1,1784,9143,0,18.45,0.0,0
University,Swargate,20,3,2,1750,8322,0,17.119542857142857,0.0,0
University,Swargate,22,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,4,0,1110,7766,0,25.187027027027025,0.0,1
University,Swargate,6,4,1,1334,9205,0,24.841079460269864,0.0,0
University,Swargate,6,4,2,1368,8461,0,22.26578947368421,0.0,0
University,Swargate,8,4,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,4,1,1448,9366,0,23.28563535911602,0.0,0
University,Swargate,8,4,2,1478,8623,0,21.003247631935047,0.0,0
University,Swargate,10,4,0,1344,7766,0,20.801785714285714,0.0,1
University,Swargate,10,4,1,1536,9366,0,21.951562499999998,0.0,0
University,Swargate,10,4,2,1448,9791,0,24.342265193370167,0.0,0
University,Swargate,12,4,0,1504,8289,0,19.8406914893617,0.0,1
University,Swargate,12,4,1,1705,9205,0,19.43577712609971,0.0,0
University,Swargate,12,4,2,1531,9791,0,23.022599608099284,0.0,0
University,Swargate,14,4,0,1512,8439,0,20.092857142857145,0.0,1
University,Swargate,14,4,1,1720,9722,0,20.348372093023254,0.0,0
University,Swargate,14,4,2,1560,9791,0,22.594615384615384,0.0,0
University,Swargate,16,4,0,1516,8289,0,19.68364116094987,0.0,1
University,Swargate,16,4,1,1713,9722,0,20.43152364273205,0.0,0
University,Swargate,16,4,2,1755,8505,0,17.446153846153848,0.0,0
University,Swargate,18,4,0,1575,8289,0,18.946285714285715,0.0,1
University,Swargate,18,4,1,1793,9661,0,19.397434467373117,0.0,0
University,Swargate,18,4,2,1635,9791,0,21.55816513761468,0.0,0
University,Swargate,20,4,0,1382,7766,0,20.229811866859624,0.0,1
University,Swargate,20,4,1,1633,9205,0,20.29271279853031,0.0,0
University,Swargate,20,4,2,1499,9791,0,23.51407605070047,0.0,0
University,Swargate,22,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,5,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,5,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,5,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,5,0,1217,7766,0,22.972555464256367,0.0,1
University,Swargate,8,5,1,1561,9143,0,21.085714285714285,0.0,0
University,Swargate,8,5,2,1542,8322,0,19.428793774319065,0.0,0
University,Swargate,10,5,0,1388,7766,0,20.14236311239193,0.0,1
University,Swargate,10,5,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,10,5,2,1742,8322,0,17.198163030998852,0.0,0
University,Swargate,12,5,0,1567,7766,0,17.84148053605616,0.0,1
University,Swargate,12,5,1,2005,9143,0,16.41635910224439,0.0,0
University,Swargate,12,5,2,1721,8289,0,17.33898895990703,0.0,0
University,Swargate,14,5,0,1559,7766,0,17.933033996151376,0.0,1
University,Swargate,14,5,1,1886,9703,0,18.521102863202547,0.0,0
University,Swargate,14,5,2,1713,8439,0,17.735201401050787,0.0,0
University,Swargate,16,5,0,1620,7766,0,17.25777777777778,0.0,1
University,Swargate,16,5,1,1921,9602,0,17.994377928162415,0.0,0
University,Swargate,16,5,2,1716,8439,0,17.704195804195805,0.0,0
University,Swargate,18,5,0,1677,7766,0,16.67119856887299,0.0,1
University,Swargate,18,5,1,2060,9143,0,15.978058252427187,0.0,0
University,Swargate,18,5,2,1745,8289,0,17.10051575931232,0.0,0
University,Swargate,20,5,0,1417,7766,0,19.730134086097387,0.0,1
University,Swargate,20,5,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,20,5,2,1710,8322,0,17.52,0.0,0
University,Swargate,22,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,6,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,6,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,6,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,6,2,1376,8461,0,22.136337209302326,0.0,0
University,Swargate,8,6,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,6,1,1572,9143,0,20.9381679389313,0.0,0
University,Swargate,8,6,2,1552,8322,0,19.30360824742268,0.0,0
University,Swargate,10,6,0,1431,7766,0,19.537106918238994,0.0,1
University,Swargate,10,6,1,1829,9143,0,17.99606342263532,0.0,0
University,Swargate,10,6,2,1786,8322,0,16.77446808510638,0.0,0
University,Swargate,12,6,0,1630,7766,0,17.151901840490797,0.0,1
University,Swargate,12,6,1,2044,9637,0,16.973189823874755,0.0,0
University,Swargate,12,6,2,1983,8322,0,15.10801815431165,0.0,0
University,Swargate,14,6,0,1621,7766,0,17.247131400370144,0.0,1
University,Swargate,14,6,1,1898,9703,0,18.404004214963116,0.0,0
University,Swargate,14,6,2,1755,8439,0,17.310769230769232,0.0,0
University,Swargate,16,6,0,1682,7766,0,16.62164090368609,0.0,1
University,Swargate,16,6,1,1925,9602,0,17.956987012987014,0.0,0
University,Swargate,16,6,2,1764,8439,0,17.22244897959184,0.0,0
University,Swargate,18,6,0,1713,7766,0,16.320840630472855,0.0,1
University,Swargate,18,6,1,2063,9143,0,15.954823073194378,0.0,0
University,Swargate,18,6,2,1796,8289,0,16.614922048997773,0.0,0
University,Swargate,20,6,0,1432,7766,0,19.523463687150837,0.0,1
University,Swargate,20,6,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,20,6,2,1717,8322,0,17.448573092603375,0.0,0
University,Swargate,22,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,6,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,0,0,1111,7766,0,25.164356435643565,0.0,1
University,Swargate,6,0,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,0,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,0,0,1238,7766,0,22.58287560581583,0.0,1
University,Swargate,8,0,1,1581,9143,0,20.818975332068312,0.0,0
University,Swargate,8,0,2,1558,8322,0,19.229268292682924,0.0,0
University,Swargate,10,0,0,1414,7766,0,19.77199434229137,0.0,1
University,Swargate,10,0,1,1816,9205,0,18.247797356828194,0.0,0
University,Swargate,10,0,2,1758,8322,0,17.04163822525597,0.0,0
University,Swargate,12,0,0,1612,7766,0,17.343424317617867,0.0,1
University,Swargate,12,0,1,2028,9637,0,17.107100591715977,0.0,0
University,Swargate,12,0,2,1948,8322,0,15.379466119096508,0.0,0
University,Swargate,14,0,0,1603,7766,0,17.440798502807237,0.0,1
University,Swargate,14,0,1,1889,9703,0,18.491688724192695,0.0,0
University,Swargate,14,0,2,1736,8439,0,17.500230414746543,0.0,0
University,Swargate,16,0,0,1680,7766,0,16.64142857142857,0.0,1
University,Swargate,16,0,1,1933,9602,0,17.882669425763062,0.0,0
University,Swargate,16,0,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,18,0,0,1766,7766,0,15.831030577576444,0.0,1
University,Swargate,18,0,1,2090,9143,0,15.748708133971292,0.0,0
University,Swargate,18,0,2,1994,8322,0,15.024674022066197,0.0,0
University,Swargate,20,0,0,1473,7766,0,18.980040733197555,0.0,1
University,Swargate,20,0,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,20,0,2,1740,8322,0,17.217931034482756,0.0,0
University,Swargate,22,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,1,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,1,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,1,2,1373,8461,0,22.184705025491624,0.0,0
University,Swargate,8,1,0,1241,7766,0,22.528283642224014,0.0,1
University,Swargate,8,1,1,1571,9205,0,21.093570973901972,0.0,0
University,Swargate,8,1,2,1551,8322,0,19.316054158607347,0.0,0
University,Swargate,10,1,0,1399,7766,0,19.98398856325947,0.0,1
University,Swargate,10,1,1,1818,9143,0,18.104950495049508,0.0,0
University,Swargate,10,1,2,1603,8289,0,18.615346225826574,0.0,0
University,Swargate,12,1,0,1634,7766,0,17.109914320685434,0.0,1
University,Swargate,12,1,1,2038,9642,0,17.03199214916585,0.0,0
University,Swargate,12,1,2,1773,8439,0,17.135025380710662,0.0,0
University,Swargate,14,1,0,1686,7766,0,16.58220640569395,0.0,1
University,Swargate,14,1,1,1899,9765,0,18.51184834123223,0.0,0
University,Swargate,14,1,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,16,1,0,1766,8439,0,17.202944507361266,0.0,1
University,Swargate,16,1,1,1928,9602,0,17.92904564315353,0.0,0
University,Swargate,16,1,2,1789,7766,0,15.62750139742873,0.0,0
University,Swargate,18,1,0,1796,7766,0,15.566592427616927,0.0,0
University,Swargate,18,1,1,2069,9143,0,15.908554857419043,0.0,0
University,Swargate,18,1,2,1788,8289,0,16.689261744966444,0.0,1
University,Swargate,20,1,0,1456,7766,0,19.201648351648352,0.0,1
University,Swargate,20,1,1,1790,9205,0,18.51284916201117,0.0,0
University,Swargate,20,1,2,1723,8322,0,17.387811955890886,0.0,0
University,Swargate,22,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,2,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,2,1,1339,9205,0,24.748319641523523,0.0,0
University,Swargate,6,2,2,1372,8461,0,22.200874635568514,0.0,0
University,Swargate,8,2,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,2,1,1559,9205,0,21.255933290570876,0.0,0
University,Swargate,8,2,2,1545,8322,0,19.39106796116505,0.0,0
University,Swargate,10,2,0,1384,7766,0,20.20057803468208,0.0,1
University,Swargate,10,2,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,10,2,2,1600,8289,0,18.65025,0.0,0
University,Swargate,12,2,0,1583,7766,0,17.66114971572963,0.0,1
University,Swargate,12,2,1,2017,9637,0,17.20039662865642,0.0,0
University,Swargate,12,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,14,2,0,1614,7766,0,17.32193308550186,0.0,1
University,Swargate,14,2,1,1895,9703,0,18.433139841688654,0.0,0
University,Swargate,14,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,16,2,0,1722,7766,0,16.23554006968641,0.0,1
University,Swargate,16,2,1,1937,9602,0,17.845740836344866,0.0,0
University,Swargate,16,2,2,1778,8439,0,17.08683914510686,0.0,0
University,Swargate,18,2,0,1794,7766,0,15.583946488294314,0.0,1
University,Swargate,18,2,1,2138,9143,0,15.395135640785782,0.0,0
University,Swargate,18,2,2,1993,8322,0,15.032212744606118,0.0,0
University,Swargate,20,2,0,1458,7766,0,19.175308641975306,0.0,1
University,Swargate,20,2,1,1809,9143,0,18.195024875621893,0.0,0
University,Swargate,20,2,2,1740,8322,0,17.217931034482756,0.0,0
University,Swargate,22,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,3,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,3,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,3,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,3,0,1218,7766,0,22.95369458128079,0.0,1
University,Swargate,8,3,1,1528,9205,0,21.687172774869108,0.0,0
University,Swargate,8,3,2,1535,8322,0,19.517394136807816,0.0,0
University,Swargate,10,3,0,1413,7766,0,19.785987261146495,0.0,1
University,Swargate,10,3,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,10,3,2,1565,8289,0,19.0673482428115,0.0,0
University,Swargate,12,3,0,1728,7766,0,16.179166666666667,0.0,1
University,Swargate,12,3,1,2039,9637,0,17.014811181951938,0.0,0
University,Swargate,12,3,2,1751,8439,0,17.350314106225014,0.0,0
University,Swargate,14,3,0,1791,8289,0,16.661306532663318,0.0,1
University,Swargate,14,3,1,2033,9703,0,17.181898671913427,0.0,0
University,Swargate,14,3,2,2052,8592,0,15.073684210526318,0.0,0
University,Swargate,16,3,0,1835,8439,0,16.55607629427793,0.0,1
University,Swargate,16,3,1,2054,9694,0,16.9904576436222,0.0,0
University,Swargate,16,3,2,2100,8592,0,14.729142857142858,0.0,0
University,Swargate,18,3,0,1822,8289,0,16.377826564215148,0.0,1
University,Swargate,18,3,1,2114,9651,0,16.43500473036897,0.0,0
University,Swargate,18,3,2,2089,8322,0,14.3414073719483,0.0,0
University,Swargate,20,3,0,1476,7766,0,18.941463414634146,0.0,1
University,Swargate,20,3,1,1784,9143,0,18.45,0.0,0
University,Swargate,20,3,2,1750,8322,0,17.119542857142857,0.0,0
University,Swargate,22,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,4,0,1110,7766,0,25.187027027027025,0.0,1
University,Swargate,6,4,1,1334,9205,0,24.841079460269864,0.0,0
University,Swargate,6,4,2,1368,8461,0,22.26578947368421,0.0,0
University,Swargate,8,4,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,4,1,1448,9366,0,23.28563535911602,0.0,0
University,Swargate,8,4,2,1478,8623,0,21.003247631935047,0.0,0
University,Swargate,10,4,0,1344,7766,0,20.801785714285714,0.0,1
University,Swargate,10,4,1,1536,9366,0,21.951562499999998,0.0,0
University,Swargate,10,4,2,1448,9791,0,24.342265193370167,0.0,0
University,Swargate,12,4,0,1504,8289,0,19.8406914893617,0.0,1
University,Swargate,12,4,1,1705,9205,0,19.43577712609971,0.0,0
University,Swargate,12,4,2,1531,9791,0,23.022599608099284,0.0,0
University,Swargate,14,4,0,1512,8439,0,20.092857142857145,0.0,1
University,Swargate,14,4,1,1720,9722,0,20.348372093023254,0.0,0
University,Swargate,14,4,2,1560,9791,0,22.594615384615384,0.0,0
University,Swargate,16,4,0,1516,8289,0,19.68364116094987,0.0,1
University,Swargate,16,4,1,1713,9722,0,20.43152364273205,0.0,0
University,Swargate,16,4,2,1755,8505,0,17.446153846153848,0.0,0
University,Swargate,18,4,0,1575,8289,0,18.946285714285715,0.0,1
University,Swargate,18,4,1,1793,9661,0,19.397434467373117,0.0,0
University,Swargate,18,4,2,1635,9791,0,21.55816513761468,0.0,0
University,Swargate,20,4,0,1382,7766,0,20.229811866859624,0.0,1
University,Swargate,20,4,1,1633,9205,0,20.29271279853031,0.0,0
University,Swargate,20,4,2,1499,9791,0,23.51407605070047,0.0,0
University,Swargate,22,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,5,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,5,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,5,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,5,0,1217,7766,0,22.972555464256367,0.0,1
University,Swargate,8,5,1,1561,9143,0,21.085714285714285,0.0,0
University,Swargate,8,5,2,1542,8322,0,19.428793774319065,0.0,0
University,Swargate,10,5,0,1388,7766,0,20.14236311239193,0.0,1
University,Swargate,10,5,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,10,5,2,1742,8322,0,17.198163030998852,0.0,0
University,Swargate,12,5,0,1567,7766,0,17.84148053605616,0.0,1
University,Swargate,12,5,1,2005,9143,0,16.41635910224439,0.0,0
University,Swargate,12,5,2,1721,8289,0,17.33898895990703,0.0,0
University,Swargate,14,5,0,1559,7766,0,17.933033996151376,0.0,1
University,Swargate,14,5,1,1886,9703,0,18.521102863202547,0.0,0
University,Swargate,14,5,2,1713,8439,0,17.735201401050787,0.0,0
University,Swargate,16,5,0,1620,7766,0,17.25777777777778,0.0,1
University,Swargate,16,5,1,1921,9602,0,17.994377928162415,0.0,0
University,Swargate,16,5,2,1716,8439,0,17.704195804195805,0.0,0
University,Swargate,18,5,0,1677,7766,0,16.67119856887299,0.0,1
University,Swargate,18,5,1,2060,9143,0,15.978058252427187,0.0,0
University,Swargate,18,5,2,1745,8289,0,17.10051575931232,0.0,0
University,Swargate,20,5,0,1417,7766,0,19.730134086097387,0.0,1
University,Swargate,20,5,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,20,5,2,1710,8322,0,17.52,0.0,0
University,Swargate,22,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,6,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,6,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,6,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,6,2,1376,8461,0,22.136337209302326,0.0,0
University,Swargate,8,6,0,1227,7766,0,22.785330073349634,0.0,1
