origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Swargate,21,30,0,2,1410,8461,0,21.602553191489363,0.0,0
University,Swargate,22,30,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,23,30,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,23,30,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,23,30,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,30,1,0,1121,7766,0,24.939875111507583,0.0,1
University,Swargate,6,30,1,1,1359,9205,0,24.3841059602649,0.0,0
University,Swargate,6,30,1,2,1388,8461,0,21.944956772334297,0.0,0
University,Swargate,7,30,1,0,1191,7766,0,23.47405541561713,0.0,1
University,Swargate,7,30,1,1,1485,9205,0,22.315151515151516,0.0,0
University,Swargate,7,30,1,2,1489,8322,0,20.120349227669575,0.0,0
University,Swargate,8,30,1,0,1279,7766,0,21.858952306489442,0.0,1
University,Swargate,8,30,1,1,1644,9205,0,20.156934306569344,0.0,0
University,Swargate,8,30,1,2,1605,8322,0,18.666168224299064,0.0,0
University,Swargate,9,30,1,0,1350,7766,0,20.709333333333333,0.0,1
University,Swargate,9,30,1,1,1756,9143,0,18.744191343963557,0.0,0
University,Swargate,9,30,1,2,1564,8289,0,19.079539641943732,0.0,0
University,Swargate,10,30,1,0,1458,7766,0,19.175308641975306,0.0,1
University,Swargate,10,30,1,1,1897,9143,0,17.350975224037956,0.0,0
University,Swargate,10,30,1,2,1645,8289,0,18.140060790273555,0.0,0
University,Swargate,11,30,1,0,1592,7766,0,17.561306532663316,0.0,1
University,Swargate,11,30,1,1,2029,9642,0,17.107540660423854,0.0,0
University,Swargate,11,30,1,2,1749,8439,0,17.37015437392796,0.0,0
University,Swargate,12,30,1,0,1655,7766,0,16.892809667673717,0.0,1
University,Swargate,12,30,1,1,2029,9642,0,17.107540660423854,0.0,0
University,Swargate,12,30,1,2,1783,8439,0,17.03892316320808,0.0,0
University,Swargate,13,30,1,0,1672,7766,0,16.72105263157895,0.0,1
University,Swargate,13,30,1,1,1945,9765,0,18.074035989717224,0.0,0
University,Swargate,13,30,1,2,1778,8439,0,17.08683914510686,0.0,0
University,Swargate,14,30,1,0,1710,7766,0,16.349473684210526,0.0,1
University,Swargate,14,30,1,1,1879,9703,0,18.590101117615752,0.0,0
University,Swargate,14,30,1,2,1762,8439,0,17.24199772985244,0.0,0
University,Swargate,15,30,1,0,1753,8439,0,17.330519110096976,0.0,1
University,Swargate,15,30,1,1,1883,9602,0,18.35751460435475,0.0,0
University,Swargate,15,30,1,2,1761,7766,0,15.875979557069845,0.0,0
University,Swargate,16,30,1,0,1768,8289,0,16.87805429864253,0.0,1
University,Swargate,16,30,1,1,1984,9599,0,17.417540322580646,0.0,0
University,Swargate,16,30,1,2,1963,8322,0,15.261946001018847,0.0,0
University,Swargate,17,30,1,0,1792,8289,0,16.65200892857143,0.0,1
University,Swargate,17,30,1,1,2073,9143,0,15.877858176555717,0.0,0
University,Swargate,17,30,1,2,1830,7766,0,15.277377049180329,0.0,0
University,Swargate,18,30,1,0,1741,7766,0,16.058357265939115,0.0,1
University,Swargate,18,30,1,1,2048,9143,0,16.0716796875,0.0,0
University,Swargate,18,30,1,2,1777,8289,0,16.792571750140684,0.0,0
University,Swargate,19,30,1,0,1549,7766,0,18.04880568108457,0.0,1
University,Swargate,19,30,1,1,1901,9143,0,17.31446607048922,0.0,0
University,Swargate,19,30,1,2,1802,8322,0,16.625527192008878,0.0,0
University,Swargate,20,30,1,0,1363,7766,0,20.511812179016875,0.0,1
University,Swargate,20,30,1,1,1660,9205,0,19.96265060240964,0.0,0
University,Swargate,20,30,1,2,1631,8322,0,18.368608215818515,0.0,0
University,Swargate,21,30,1,0,1154,7766,0,24.22668977469671,0.0,1
University,Swargate,21,30,1,1,1380,9205,0,24.01304347826087,0.0,0
University,Swargate,21,30,1,2,1410,8461,0,21.602553191489363,0.0,0
University,Swargate,22,30,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,23,30,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,23,30,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,23,30,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,30,2,0,1119,7766,0,24.98445040214477,0.0,1
University,Swargate,6,30,2,1,1358,9205,0,24.4020618556701,0.0,0
University,Swargate,6,30,2,2,1386,8461,0,21.976623376623376,0.0,0
University,Swargate,7,30,2,0,1181,7766,0,23.67281964436918,0.0,1
University,Swargate,7,30,2,1,1478,9205,0,22.42083897158322,0.0,0
University,Swargate,7,30,2,2,1481,8461,0,20.566914247130317,0.0,0
University,Swargate,8,30,2,0,1267,7766,0,22.06598263614838,0.0,1
University,Swargate,8,30,2,1,1635,9143,0,20.13137614678899,0.0,0
University,Swargate,8,30,2,2,1601,8322,0,18.712804497189254,0.0,0
University,Swargate,9,30,2,0,1339,7766,0,20.879462285287527,0.0,1
University,Swargate,9,30,2,1,1740,9143,0,18.916551724137932,0.0,0
University,Swargate,9,30,2,2,1695,8322,0,17.67504424778761,0.0,0
University,Swargate,10,30,2,0,1436,7766,0,19.46908077994429,0.0,1
University,Swargate,10,30,2,1,1868,9143,0,17.6203426124197,0.0,0
University,Swargate,10,30,2,2,1639,8289,0,18.20646735814521,0.0,0
University,Swargate,11,30,2,0,1549,7766,0,18.04880568108457,0.0,1
University,Swargate,11,30,2,1,1997,9143,0,16.482123184777166,0.0,0
University,Swargate,11,30,2,2,1717,8289,0,17.379382644146766,0.0,0
University,Swargate,12,30,2,0,1598,7766,0,17.495369211514394,0.0,1
University,Swargate,12,30,2,1,2009,9637,0,17.268889995022402,0.0,0
University,Swargate,12,30,2,2,1738,8289,0,17.16939010356732,0.0,0
University,Swargate,13,30,2,0,1604,7766,0,17.42992518703242,0.0,1
University,Swargate,13,30,2,1,1938,9703,0,18.024148606811146,0.0,0
University,Swargate,13,30,2,2,1737,8289,0,17.179274611398963,0.0,0
University,Swargate,14,30,2,0,1638,7766,0,17.068131868131868,0.0,1
University,Swargate,14,30,2,1,1872,9703,0,18.659615384615382,0.0,0
University,Swargate,14,30,2,2,1754,8439,0,17.320638540478907,0.0,0
University,Swargate,15,30,2,0,1686,7766,0,16.58220640569395,0.0,1
University,Swargate,15,30,2,1,1886,9602,0,18.328313891834572,0.0,0
University,Swargate,15,30,2,2,1758,8439,0,17.281228668941978,0.0,0
University,Swargate,16,30,2,0,1747,7766,0,16.003205495134516,0.0,1
University,Swargate,16,30,2,1,2000,9656,0,17.3808,0.0,0
University,Swargate,16,30,2,2,1798,8439,0,16.896774193548385,0.0,0
University,Swargate,17,30,2,0,1804,7766,0,15.497560975609758,0.0,1
University,Swargate,17,30,2,1,2105,9651,0,16.505273159144892,0.0,0
University,Swargate,17,30,2,2,2012,8322,0,14.890258449304174,0.0,0
University,Swargate,18,30,2,0,1754,7766,0,15.939338654503992,0.0,1
University,Swargate,18,30,2,1,2115,9143,0,15.562553191489362,0.0,0
University,Swargate,18,30,2,2,1956,8322,0,15.316564417177913,0.0,0
University,Swargate,19,30,2,0,1565,7766,0,17.864281150159744,0.0,1
University,Swargate,19,30,2,1,1932,9143,0,17.036645962732923,0.0,0
University,Swargate,19,30,2,2,1819,8322,0,16.470148433205054,0.0,0
University,Swargate,20,30,2,0,1359,7766,0,20.572185430463577,0.0,1
University,Swargate,20,30,2,1,1674,9143,0,19.66236559139785,0.0,0
University,Swargate,20,30,2,2,1648,8322,0,18.17912621359223,0.0,0
University,Swargate,21,30,2,0,1152,7766,0,24.26875,0.0,1
University,Swargate,21,30,2,1,1386,9143,0,23.74805194805195,0.0,0
University,Swargate,21,30,2,2,1412,8461,0,21.57195467422096,0.0,0
University,Swargate,22,30,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,23,30,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,23,30,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,23,30,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,30,3,0,1118,7766,0,25.006797853309482,0.0,1
University,Swargate,6,30,3,1,1361,9205,0,24.348273328434974,0.0,0
University,Swargate,6,30,3,2,1389,8461,0,21.92915766738661,0.0,0
University,Swargate,7,30,3,0,1175,7766,0,23.793702127659575,0.0,1
University,Swargate,7,30,3,1,1464,9205,0,22.635245901639344,0.0,0
University,Swargate,7,30,3,2,1478,8461,0,20.608660351826792,0.0,0
University,Swargate,8,30,3,0,1262,7766,0,22.153407290015846,0.0,1
University,Swargate,8,30,3,1,1592,9143,0,20.675125628140705,0.0,0
University,Swargate,8,30,3,2,1480,9791,0,23.81594594594595,0.0,0
University,Swargate,9,30,3,0,1352,7766,0,20.678698224852074,0.0,1
University,Swargate,9,30,3,1,1703,9143,0,19.327539635936585,0.0,0
University,Swargate,9,30,3,2,1525,8289,0,19.567475409836064,0.0,0
University,Swargate,10,30,3,0,1489,7766,0,18.776091336467427,0.0,1
University,Swargate,10,30,3,1,1850,9143,0,17.791783783783785,0.0,0
University,Swargate,10,30,3,2,1608,8289,0,18.557462686567163,0.0,0
University,Swargate,11,30,3,0,1669,7766,0,16.75110844817256,0.0,1
University,Swargate,11,30,3,1,2013,9637,0,17.234575260804768,0.0,0
University,Swargate,11,30,3,2,1719,8439,0,17.673298429319374,0.0,0
University,Swargate,12,30,3,0,1757,7766,0,15.912122936824131,0.0,1
University,Swargate,12,30,3,1,2048,9637,0,16.940039062500002,0.0,0
University,Swargate,12,30,3,2,1770,8439,0,17.16406779661017,0.0,0
University,Swargate,13,30,3,0,1781,8289,0,16.754856822010105,0.0,1
University,Swargate,13,30,3,1,2042,9703,0,17.10617042115573,0.0,0
University,Swargate,13,30,3,2,1818,7766,0,15.378217821782178,0.0,0
University,Swargate,14,30,3,0,1813,8439,0,16.756977385548815,0.0,1
University,Swargate,14,30,3,1,2031,9699,0,17.1917282127031,0.0,0
University,Swargate,14,30,3,2,2064,8592,0,14.986046511627908,0.0,0
University,Swargate,15,30,3,0,1821,8439,0,16.683360790774298,0.0,1
University,Swargate,15,30,3,1,2038,9699,0,17.13267909715407,0.0,0
University,Swargate,15,30,3,2,2085,8592,0,14.835107913669065,0.0,0
University,Swargate,16,30,3,0,1828,8289,0,16.324070021881838,0.0,1
University,Swargate,16,30,3,1,2075,9694,0,16.81850602409639,0.0,0
University,Swargate,16,30,3,2,2113,8592,0,14.63852342640795,0.0,0
University,Swargate,17,30,3,0,1836,8289,0,16.25294117647059,0.0,1
University,Swargate,17,30,3,1,2114,9651,0,16.43500473036897,0.0,0
University,Swargate,17,30,3,2,2121,8500,0,14.427157001414429,0.0,0
University,Swargate,18,30,3,0,1795,8289,0,16.6241782729805,0.0,1
University,Swargate,18,30,3,1,2090,9651,0,16.623732057416266,0.0,0
University,Swargate,18,30,3,2,1816,7766,0,15.395154185022026,0.0,0
University,Swargate,19,30,3,0,1578,7766,0,17.717110266159693,0.0,1
University,Swargate,19,30,3,1,1889,9143,0,17.424457384859718,0.0,0
University,Swargate,19,30,3,2,1836,8322,0,16.31764705882353,0.0,0
University,Swargate,20,30,3,0,1386,7766,0,20.17142857142857,0.0,1
University,Swargate,20,30,3,1,1666,9143,0,19.756782713085236,0.0,0
University,Swargate,20,30,3,2,1658,8322,0,18.069481302774424,0.0,0
University,Swargate,21,30,3,0,1161,7766,0,24.08062015503876,0.0,1
University,Swargate,21,30,3,1,1384,9205,0,23.94364161849711,0.0,0
University,Swargate,21,30,3,2,1415,8461,0,21.526219081272085,0.0,0
University,Swargate,22,30,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,23,30,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,23,30,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,23,30,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,30,4,0,1118,7766,0,25.006797853309482,0.0,1
University,Swargate,6,30,4,1,1350,9205,0,24.546666666666667,0.0,0
University,Swargate,6,30,4,2,1378,8461,0,22.10420899854862,0.0,0
University,Swargate,7,30,4,0,1183,7766,0,23.632797971259507,0.0,1
University,Swargate,7,30,4,1,1418,9205,0,23.36953455571227,0.0,0
University,Swargate,7,30,4,2,1442,8461,0,21.123162274618586,0.0,0
University,Swargate,8,30,4,0,1249,7766,0,22.383987189751803,0.0,1
University,Swargate,8,30,4,1,1466,9366,0,22.999727148703958,0.0,0
University,Swargate,8,30,4,2,1502,8484,0,20.334487350199733,0.0,0
University,Swargate,9,30,4,0,1300,7766,0,21.505846153846154,0.0,1
University,Swargate,9,30,4,1,1503,9366,0,22.433532934131737,0.0,0
University,Swargate,9,30,4,2,1431,9791,0,24.631446540880503,0.0,0
University,Swargate,10,30,4,0,1400,7766,0,19.969714285714286,0.0,1
University,Swargate,10,30,4,1,1582,9205,0,20.946902654867255,0.0,0
University,Swargate,10,30,4,2,1470,9791,0,23.97795918367347,0.0,0
University,Swargate,11,30,4,0,1499,8289,0,19.906871247498334,0.0,1
University,Swargate,11,30,4,1,1677,9205,0,19.760286225402506,0.0,0
University,Swargate,11,30,4,2,1519,9791,0,23.204476629361423,0.0,0
University,Swargate,12,30,4,0,1505,8289,0,19.82750830564784,0.0,1
University,Swargate,12,30,4,1,1713,9664,0,20.309632224168126,0.0,0
University,Swargate,12,30,4,2,1535,9791,0,22.962605863192184,0.0,0
University,Swargate,13,30,4,0,1514,8439,0,20.066314398943195,0.0,1
University,Swargate,13,30,4,1,1724,9664,0,20.180046403712296,0.0,0
University,Swargate,13,30,4,2,1550,9791,0,22.740387096774192,0.0,0
University,Swargate,14,30,4,0,1510,8439,0,20.119470198675497,0.0,1
University,Swargate,14,30,4,1,1709,9722,0,20.47934464599181,0.0,0
University,Swargate,14,30,4,2,1572,9791,0,22.422137404580155,0.0,0
University,Swargate,15,30,4,0,1515,8439,0,20.05306930693069,0.0,1
University,Swargate,15,30,4,1,1701,9722,0,20.575661375661376,0.0,0
University,Swargate,15,30,4,2,1743,8505,0,17.566265060240966,0.0,0
University,Swargate,16,30,4,0,1532,8289,0,19.478067885117493,0.0,1
University,Swargate,16,30,4,1,1732,9661,0,20.080600461893763,0.0,0
University,Swargate,16,30,4,2,1767,8505,0,17.327674023769102,0.0,0
University,Swargate,17,30,4,0,1566,8289,0,19.055172413793102,0.0,1
University,Swargate,17,30,4,1,1776,9661,0,19.583108108108107,0.0,0
University,Swargate,17,30,4,2,1643,9791,0,21.45319537431528,0.0,0
University,Swargate,18,30,4,0,1576,8289,0,18.93426395939086,0.0,1
University,Swargate,18,30,4,1,1793,9205,0,18.481873954266593,0.0,0
University,Swargate,18,30,4,2,1611,9791,0,21.879329608938548,0.0,0
University,Swargate,19,30,4,0,1460,7766,0,19.14904109589041,0.0,1
University,Swargate,19,30,4,1,1691,9205,0,19.596688350088705,0.0,0
University,Swargate,19,30,4,2,1538,9791,0,22.917815344603383,0.0,0
University,Swargate,20,30,4,0,1313,7766,0,21.292916984006094,0.0,1
University,Swargate,20,30,4,1,1564,9205,0,21.187979539641944,0.0,0
University,Swargate,20,30,4,2,1456,9791,0,24.208516483516483,0.0,0
University,Swargate,21,30,4,0,1146,7766,0,24.395811518324606,0.0,1
University,Swargate,21,30,4,1,1368,9205,0,24.223684210526315,0.0,0
University,Swargate,21,30,4,2,1403,8461,0,21.710334996436206,0.0,0
University,Swargate,22,30,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,23,30,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,23,30,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,23,30,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,30,5,0,1119,7766,0,24.98445040214477,0.0,1
University,Swargate,6,30,5,1,1361,9205,0,24.348273328434974,0.0,0
University,Swargate,6,30,5,2,1390,8461,0,21.91338129496403,0.0,0
University,Swargate,7,30,5,0,1174,7766,0,23.813969335604767,0.0,1
University,Swargate,7,30,5,1,1483,9143,0,22.194740391099124,0.0,0
University,Swargate,7,30,5,2,1483,8322,0,20.201753202966955,0.0,0
University,Swargate,8,30,5,0,1261,7766,0,22.17097541633624,0.0,1
University,Swargate,8,30,5,1,1628,9143,0,20.21793611793612,0.0,0
University,Swargate,8,30,5,2,1600,8322,0,18.7245,0.0,0
University,Swargate,9,30,5,0,1340,7766,0,20.863880597014926,0.0,1
University,Swargate,9,30,5,1,1730,9143,0,19.025895953757228,0.0,0
University,Swargate,9,30,5,2,1693,8322,0,17.695924394565857,0.0,0
University,Swargate,10,30,5,0,1438,7766,0,19.44200278164117,0.0,1
University,Swargate,10,30,5,1,1853,9143,0,17.76297895304911,0.0,0
University,Swargate,10,30,5,2,1639,8289,0,18.20646735814521,0.0,0
University,Swargate,11,30,5,0,1538,7766,0,18.177893368010402,0.0,1
University,Swargate,11,30,5,1,1975,9143,0,16.66572151898734,0.0,0
University,Swargate,11,30,5,2,1707,8289,0,17.481195079086113,0.0,0
University,Swargate,12,30,5,0,1575,7766,0,17.750857142857143,0.0,1
University,Swargate,12,30,5,1,2004,9143,0,16.424550898203595,0.0,0
University,Swargate,12,30,5,2,1720,8289,0,17.349069767441858,0.0,0
University,Swargate,13,30,5,0,1563,7766,0,17.88714011516315,0.0,1
University,Swargate,13,30,5,1,1927,9703,0,18.127036844836535,0.0,0
University,Swargate,13,30,5,2,1724,8439,0,17.62204176334107,0.0,0
University,Swargate,14,30,5,0,1569,7766,0,17.818738049713193,0.0,1
University,Swargate,14,30,5,1,1863,9645,0,18.63768115942029,0.0,0
University,Swargate,14,30,5,2,1710,8439,0,17.766315789473683,0.0,0
University,Swargate,15,30,5,0,1589,7766,0,17.59446192573946,0.0,1
University,Swargate,15,30,5,1,1872,9602,0,18.465384615384615,0.0,0
University,Swargate,15,30,5,2,1703,8439,0,17.839342337052262,0.0,0
University,Swargate,16,30,5,0,1635,7766,0,17.099449541284404,0.0,1
University,Swargate,16,30,5,1,1978,9599,0,17.470374115267948,0.0,0
University,Swargate,16,30,5,2,1730,8439,0,17.56092485549133,0.0,0
University,Swargate,17,30,5,0,1680,7766,0,16.64142857142857,0.0,1
University,Swargate,17,30,5,1,2068,9143,0,15.916247582205031,0.0,0
University,Swargate,17,30,5,2,1759,8439,0,17.27140420693576,0.0,0
University,Swargate,18,30,5,0,1649,7766,0,16.954275318374773,0.0,1
University,Swargate,18,30,5,1,2033,9143,0,16.19026069847516,0.0,0
University,Swargate,18,30,5,2,1737,8289,0,17.179274611398963,0.0,0
University,Swargate,19,30,5,0,1501,7766,0,18.625982678214523,0.0,1
University,Swargate,19,30,5,1,1875,9143,0,17.55456,0.0,0
University,Swargate,19,30,5,2,1782,8322,0,16.81212121212121,0.0,0
University,Swargate,20,30,5,0,1333,7766,0,20.97344336084021,0.0,1
University,Swargate,20,30,5,1,1649,9143,0,19.960460885385082,0.0,0
University,Swargate,20,30,5,2,1625,8322,0,18.436430769230768,0.0,0
University,Swargate,21,30,5,0,1147,7766,0,24.374542284219704,0.0,1
University,Swargate,21,30,5,1,1379,9205,0,24.03045685279188,0.0,0
University,Swargate,21,30,5,2,1408,8461,0,21.633238636363636,0.0,0
University,Swargate,22,30,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,23,30,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,23,30,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,23,30,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,30,6,0,1119,7766,0,24.98445040214477,0.0,1
University,Swargate,6,30,6,1,1360,9205,0,24.366176470588236,0.0,0
University,Swargate,6,30,6,2,1391,8461,0,21.89762760603882,0.0,0
University,Swargate,7,30,6,0,1179,7766,0,23.71297709923664,0.0,1
University,Swargate,7,30,6,1,1484,9205,0,22.330188679245285,0.0,0
University,Swargate,7,30,6,2,1489,8461,0,20.456413700470115,0.0,0
University,Swargate,8,30,6,0,1276,7766,0,21.910344827586208,0.0,1
University,Swargate,8,30,6,1,1647,9143,0,19.98469945355191,0.0,0
University,Swargate,8,30,6,2,1613,8322,0,18.573589584624923,0.0,0
University,Swargate,9,30,6,0,1373,7766,0,20.36241806263656,0.0,1
University,Swargate,9,30,6,1,1764,9143,0,18.65918367346939,0.0,0
University,Swargate,9,30,6,2,1722,8322,0,17.397909407665505,0.0,0
University,Swargate,10,30,6,0,1492,7766,0,18.73833780160858,0.0,1
University,Swargate,10,30,6,1,1907,9143,0,17.259989512323024,0.0,0
University,Swargate,10,30,6,2,1848,8322,0,16.21168831168831,0.0,0
University,Swargate,11,30,6,0,1604,7766,0,17.42992518703242,0.0,1
University,Swargate,11,30,6,1,2035,9143,0,16.174348894348896,0.0,0
University,Swargate,11,30,6,2,1797,8439,0,16.90617696160267,0.0,0
University,Swargate,12,30,6,0,1632,7766,0,17.13088235294118,0.0,1
University,Swargate,12,30,6,1,2027,9637,0,17.115540207202763,0.0,0
University,Swargate,12,30,6,2,1805,8439,0,16.831246537396122,0.0,0
University,Swargate,13,30,6,0,1619,7766,0,17.268437306979617,0.0,1
University,Swargate,13,30,6,1,1943,9703,0,17.97776634071024,0.0,0
University,Swargate,13,30,6,2,1773,8439,0,17.135025380710662,0.0,0
University,Swargate,14,30,6,0,1632,7766,0,17.13088235294118,0.0,1
University,Swargate,14,30,6,1,1875,9645,0,18.518399999999996,0.0,0
University,Swargate,14,30,6,2,1750,8439,0,17.36022857142857,0.0,0
University,Swargate,15,30,6,0,1657,7766,0,16.872420036210016,0.0,1
University,Swargate,15,30,6,1,1879,9602,0,18.396593932943055,0.0,0
University,Swargate,15,30,6,2,1749,8439,0,17.37015437392796,0.0,0
University,Swargate,16,30,6,0,1696,7766,0,16.484433962264152,0.0,1
University,Swargate,16,30,6,1,1981,9583,0,17.414840989399295,0.0,0
University,Swargate,16,30,6,2,1782,8439,0,17.048484848484847,0.0,0
University,Swargate,17,30,6,0,1727,7766,0,16.188535031847135,0.0,1
University,Swargate,17,30,6,1,2068,9143,0,15.916247582205031,0.0,0
University,Swargate,17,30,6,2,1813,8439,0,16.756977385548815,0.0,0
University,Swargate,18,30,6,0,1682,7766,0,16.62164090368609,0.0,1
University,Swargate,18,30,6,1,2039,9143,0,16.142618930848453,0.0,0
University,Swargate,18,30,6,2,1935,8322,0,15.482790697674417,0.0,0
University,Swargate,19,30,6,0,1523,7766,0,18.35692711753119,0.0,1
University,Swargate,19,30,6,1,1891,9143,0,17.40602855631941,0.0,0
University,Swargate,19,30,6,2,1794,8322,0,16.699665551839463,0.0,0
University,Swargate,20,30,6,0,1342,7766,0,20.832786885245902,0.0,1
University,Swargate,20,30,6,1,1660,9143,0,19.82819277108434,0.0,0
University,Swargate,20,30,6,2,1628,8461,0,18.70982800982801,0.0,0
University,Swargate,21,30,6,0,1149,7766,0,24.332114882506527,0.0,1
University,Swargate,21,30,6,1,1380,9205,0,24.01304347826087,0.0,0
University,Swargate,21,30,6,2,1407,8461,0,21.64861407249467,0.0,0
University,Swargate,22,30,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,30,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,30,6,2,1350,8461,0,22.56266666666667,0.0,0
