origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Swargate,7,1,0,1124,8486,0,27.179359430604983,0.0,1
Hadapsar,Swargate,7,1,1,1312,9613,0,26.37713414634146,0.0,0
Hadapsar,Swargate,7,1,2,1802,12146,0,24.265038845726973,0.0,0
Hadapsar,Swargate,9,1,0,1441,8486,0,21.20027758501041,0.0,1
Hadapsar,Swargate,9,1,1,2023,11626,0,20.688877904102817,0.0,0
Hadapsar,Swargate,9,1,2,1588,9613,0,21.79269521410579,0.0,0
Hadapsar,Swargate,11,1,0,1606,8486,0,19.022166874221668,0.0,1
Hadapsar,Swargate,11,1,1,2167,11129,0,18.488417166589755,0.0,0
Hadapsar,Swargate,11,1,2,2298,11695,0,18.321148825065276,0.0,0
Hadapsar,Swargate,13,1,0,1510,8486,0,20.231523178807947,0.0,1
Hadapsar,Swargate,13,1,1,2214,11764,0,19.128455284552846,0.0,0
Hadapsar,Swargate,13,1,2,1668,9613,0,20.74748201438849,0.0,0
Hadapsar,Swargate,15,1,0,1439,8486,0,21.229742876997918,0.0,1
Hadapsar,Swargate,15,1,1,2128,11764,0,19.901503759398494,0.0,0
Hadapsar,Swargate,15,1,2,1614,9613,0,21.441635687732344,0.0,0
Hadapsar,Swargate,17,1,0,1646,8486,0,18.55990279465371,0.0,1
Hadapsar,Swargate,17,1,1,2274,11764,0,18.623746701846965,0.0,0
Hadapsar,Swargate,17,1,2,2009,10475,0,18.77053260328522,0.0,0
Hadapsar,Swargate,19,1,0,1639,8486,0,18.639170225747407,0.0,1
Hadapsar,Swargate,19,1,1,2279,11807,0,18.650811759543657,0.0,0
Hadapsar,Swargate,19,1,2,1904,10271,0,19.41995798319328,0.0,0
Hadapsar,Swargate,21,1,0,1194,8486,0,25.58592964824121,0.0,1
Hadapsar,Swargate,21,1,1,1381,9613,0,25.05923244026068,0.0,0
Hadapsar,Swargate,21,1,2,1875,12131,0,23.29152,0.0,0
Hadapsar,Swargate,23,1,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,1,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,1,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,2,0,1127,8486,0,27.107009760425914,0.0,1
Hadapsar,Swargate,7,2,1,1311,9613,0,26.397254004576656,0.0,0
Hadapsar,Swargate,7,2,2,1806,12146,0,24.211295681063124,0.0,0
Hadapsar,Swargate,9,2,0,1435,8486,0,21.28891986062718,0.0,1
Hadapsar,Swargate,9,2,1,2003,11626,0,20.89545681477783,0.0,0
Hadapsar,Swargate,9,2,2,1578,9613,0,21.93079847908745,0.0,0
Hadapsar,Swargate,11,2,0,1584,8486,0,19.28636363636364,0.0,1
Hadapsar,Swargate,11,2,1,2172,11764,0,19.49834254143646,0.0,0
Hadapsar,Swargate,11,2,2,1932,10475,0,19.518633540372672,0.0,0
Hadapsar,Swargate,13,2,0,1517,8486,0,20.138167435728413,0.0,1
Hadapsar,Swargate,13,2,1,2184,11764,0,19.39120879120879,0.0,0
Hadapsar,Swargate,13,2,2,1666,9613,0,20.772388955582233,0.0,0
Hadapsar,Swargate,15,2,0,1437,8486,0,21.25929018789144,0.0,1
Hadapsar,Swargate,15,2,1,2117,11764,0,20.004912612187056,0.0,0
Hadapsar,Swargate,15,2,2,1605,9613,0,21.5618691588785,0.0,0
Hadapsar,Swargate,17,2,0,1666,8486,0,18.337094837935176,0.0,1
Hadapsar,Swargate,17,2,1,2272,11764,0,18.640140845070423,0.0,0
Hadapsar,Swargate,17,2,2,2037,10475,0,18.512518409425628,0.0,0
Hadapsar,Swargate,19,2,0,1687,8486,0,18.108832246591586,0.0,1
Hadapsar,Swargate,19,2,1,2270,11626,0,18.43770925110132,0.0,0
Hadapsar,Swargate,19,2,2,2065,10475,0,18.261501210653755,0.0,0
Hadapsar,Swargate,21,2,0,1207,8486,0,25.310356255178128,0.0,1
Hadapsar,Swargate,21,2,1,1774,11766,0,23.876888387824128,0.0,0
Hadapsar,Swargate,21,2,2,1390,9613,0,24.896978417266183,0.0,0
Hadapsar,Swargate,23,2,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,2,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,2,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,3,0,1092,8486,0,27.975824175824176,0.0,1
Hadapsar,Swargate,7,3,1,1287,9613,0,26.88951048951049,0.0,0
Hadapsar,Swargate,7,3,2,1772,12131,0,24.645372460496613,0.0,0
Hadapsar,Swargate,9,3,0,1277,8486,0,23.922944400939706,0.0,1
Hadapsar,Swargate,9,3,1,1955,12146,0,22.366035805626602,0.0,0
Hadapsar,Swargate,9,3,2,1447,9613,0,23.916240497581203,0.0,0
Hadapsar,Swargate,11,3,0,1470,8486,0,20.782040816326532,0.0,1
Hadapsar,Swargate,11,3,1,2066,11764,0,20.498741529525653,0.0,0
Hadapsar,Swargate,11,3,2,1623,9613,0,21.322735674676526,0.0,0
Hadapsar,Swargate,13,3,0,1529,8486,0,19.980117724002618,0.0,1
Hadapsar,Swargate,13,3,1,2114,11764,0,20.033301797540208,0.0,0
Hadapsar,Swargate,13,3,2,1675,9613,0,20.660776119402982,0.0,0
Hadapsar,Swargate,15,3,0,1568,8486,0,19.483163265306125,0.0,1
Hadapsar,Swargate,15,3,1,2119,11764,0,19.986031146767342,0.0,0
Hadapsar,Swargate,15,3,2,2005,11064,0,19.865536159600996,0.0,0
Hadapsar,Swargate,17,3,0,1640,8486,0,18.62780487804878,0.0,1
Hadapsar,Swargate,17,3,1,2174,11764,0,19.480404783808645,0.0,0
Hadapsar,Swargate,17,3,2,2080,11064,0,19.149230769230773,0.0,0
Hadapsar,Swargate,19,3,0,1523,8486,0,20.058831254103744,0.0,1
Hadapsar,Swargate,19,3,1,2128,11764,0,19.901503759398494,0.0,0
Hadapsar,Swargate,19,3,2,1675,9613,0,20.660776119402982,0.0,0
Hadapsar,Swargate,21,3,0,1192,8486,0,25.628859060402686,0.0,1
Hadapsar,Swargate,21,3,1,1378,9613,0,25.113788098693757,0.0,0
Hadapsar,Swargate,21,3,2,1877,12131,0,23.266702184336708,0.0,0
Hadapsar,Swargate,23,3,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,3,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,3,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,4,0,1067,8486,0,28.63130271790066,0.0,1
Hadapsar,Swargate,7,4,1,1749,12131,0,24.969468267581476,0.0,0
Hadapsar,Swargate,7,4,2,1752,11129,0,22.86780821917808,0.0,0
Hadapsar,Swargate,9,4,0,1156,8486,0,26.426989619377164,0.0,1
Hadapsar,Swargate,9,4,1,1720,11766,0,24.626511627906975,0.0,0
Hadapsar,Swargate,9,4,2,1344,9613,0,25.74910714285714,0.0,0
Hadapsar,Swargate,11,4,0,1248,8486,0,24.478846153846156,0.0,1
Hadapsar,Swargate,11,4,1,1872,11626,0,22.357692307692307,0.0,0
Hadapsar,Swargate,11,4,2,1422,9613,0,24.33670886075949,0.0,0
Hadapsar,Swargate,13,4,0,1296,8486,0,23.572222222222226,0.0,1
Hadapsar,Swargate,13,4,1,1929,11626,0,21.697045101088644,0.0,0
Hadapsar,Swargate,13,4,2,1465,9613,0,23.622389078498294,0.0,0
Hadapsar,Swargate,15,4,0,1332,8486,0,22.935135135135138,0.0,1
Hadapsar,Swargate,15,4,1,1968,11764,0,21.51951219512195,0.0,0
Hadapsar,Swargate,15,4,2,1496,9613,0,23.13288770053476,0.0,0
Hadapsar,Swargate,17,4,0,1400,8486,0,21.82114285714286,0.0,1
Hadapsar,Swargate,17,4,1,2022,11764,0,20.94480712166172,0.0,0
Hadapsar,Swargate,17,4,2,1560,9613,0,22.18384615384615,0.0,0
Hadapsar,Swargate,19,4,0,1374,8486,0,22.23406113537118,0.0,1
Hadapsar,Swargate,19,4,1,1949,11766,0,21.732991277578243,0.0,0
Hadapsar,Swargate,19,4,2,1541,9613,0,22.457365347177156,0.0,0
Hadapsar,Swargate,21,4,0,1149,8486,0,26.587989556135774,0.0,1
Hadapsar,Swargate,21,4,1,1335,9613,0,25.92269662921348,0.0,0
Hadapsar,Swargate,21,4,2,1828,12146,0,23.919912472647706,0.0,0
Hadapsar,Swargate,23,4,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,4,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,4,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,5,0,1139,8486,0,26.821422300263393,0.0,1
Hadapsar,Swargate,7,5,1,1323,9613,0,26.1578231292517,0.0,0
Hadapsar,Swargate,7,5,2,1805,12146,0,24.22470914127424,0.0,0
Hadapsar,Swargate,9,5,0,1476,8486,0,20.697560975609758,0.0,1
Hadapsar,Swargate,9,5,1,2021,11626,0,20.70935180603661,0.0,0
Hadapsar,Swargate,9,5,2,1860,10494,0,20.31096774193548,0.0,0
Hadapsar,Swargate,11,5,0,1607,8486,0,19.010329807093964,0.0,1
Hadapsar,Swargate,11,5,1,2156,11129,0,18.582745825602967,0.0,0
Hadapsar,Swargate,11,5,2,2289,11695,0,18.39318479685452,0.0,0
Hadapsar,Swargate,13,5,0,1503,8486,0,20.325748502994013,0.0,1
Hadapsar,Swargate,13,5,1,2176,11202,0,18.532720588235293,0.0,0
Hadapsar,Swargate,13,5,2,1649,9613,0,20.986537295330503,0.0,0
Hadapsar,Swargate,15,5,0,1417,8486,0,21.559350741002117,0.0,1
Hadapsar,Swargate,15,5,1,1582,9613,0,21.875347661188368,0.0,0
Hadapsar,Swargate,15,5,2,2133,11764,0,19.854852320675104,0.0,0
Hadapsar,Swargate,17,5,0,1645,8486,0,18.571185410334348,0.0,1
Hadapsar,Swargate,17,5,1,2284,11764,0,18.54220665499124,0.0,0
Hadapsar,Swargate,17,5,2,1784,9613,0,19.39843049327354,0.0,0
Hadapsar,Swargate,19,5,0,1684,8486,0,18.14109263657957,0.0,1
Hadapsar,Swargate,19,5,1,2296,11626,0,18.228919860627176,0.0,0
Hadapsar,Swargate,19,5,2,1929,10271,0,19.168273716951788,0.0,0
Hadapsar,Swargate,21,5,0,1193,8486,0,25.607376362112323,0.0,1
Hadapsar,Swargate,21,5,1,1376,9613,0,25.150290697674418,0.0,0
Hadapsar,Swargate,21,5,2,1884,12131,0,23.180254777070065,0.0,0
Hadapsar,Swargate,23,5,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,5,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,5,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,6,0,1151,8486,0,26.54178974804518,0.0,1
Hadapsar,Swargate,7,6,1,1334,9613,0,25.94212893553223,0.0,0
Hadapsar,Swargate,7,6,2,1831,12146,0,23.880720917531406,0.0,0
Hadapsar,Swargate,9,6,0,1516,8486,0,20.151451187335095,0.0,1
Hadapsar,Swargate,9,6,1,2020,11129,0,19.83386138613861,0.0,0
Hadapsar,Swargate,9,6,2,2164,12146,0,20.20591497227357,0.0,0
Hadapsar,Swargate,11,6,0,1669,8486,0,18.304134212103058,0.0,1
Hadapsar,Swargate,11,6,1,2201,11129,0,18.20281690140845,0.0,0
Hadapsar,Swargate,11,6,2,2362,11695,0,17.824724809483488,0.0,0
Hadapsar,Swargate,13,6,0,1542,8486,0,19.811673151750973,0.0,1
Hadapsar,Swargate,13,6,1,2205,11202,0,18.288979591836732,0.0,0
Hadapsar,Swargate,13,6,2,1696,9613,0,20.40495283018868,0.0,0
Hadapsar,Swargate,15,6,0,1480,8486,0,20.641621621621624,0.0,1
Hadapsar,Swargate,15,6,1,2135,11202,0,18.888618266978924,0.0,0
Hadapsar,Swargate,15,6,2,1651,9613,0,20.961114476075103,0.0,0
Hadapsar,Swargate,17,6,0,1729,8486,0,17.66894158473106,0.0,1
Hadapsar,Swargate,17,6,1,2238,11183,0,17.988739946380697,0.0,0
Hadapsar,Swargate,17,6,2,2542,11695,0,16.562549173878836,0.0,0
Hadapsar,Swargate,19,6,0,1714,8486,0,17.823570595099184,0.0,1
Hadapsar,Swargate,19,6,1,2317,11626,0,18.063703064307294,0.0,0
Hadapsar,Swargate,19,6,2,1960,10271,0,18.86510204081633,0.0,0
Hadapsar,Swargate,21,6,0,1195,8486,0,25.564518828451885,0.0,1
Hadapsar,Swargate,21,6,1,1380,9613,0,25.077391304347824,0.0,0
Hadapsar,Swargate,21,6,2,1876,12131,0,23.27910447761194,0.0,0
Hadapsar,Swargate,23,6,0,1035,8486,0,29.51652173913044,0.0,1
Hadapsar,Swargate,23,6,1,1691,12131,0,25.825901833234774,0.0,0
Hadapsar,Swargate,23,6,2,1719,11129,0,23.306806282722512,0.0,0
Hadapsar,Swargate,7,0,0,1129,8486,0,27.058990256864483,0.0,1
Hadapsar,Swargate,7,0,1,1321,9613,0,26.197426192278574,0.0,0
Hadapsar,Swargate,7,0,2,1825,12146,0,23.95923287671233,0.0,0
Hadapsar,Swargate,9,0,0,1459,8486,0,20.938725154215216,0.0,1
Hadapsar,Swargate,9,0,1,2005,11129,0,19.98224438902743,0.0,0
Hadapsar,Swargate,9,0,2,2137,11695,0,19.701450631726722,0.0,0
Hadapsar,Swargate,11,0,0,1604,8486,0,19.045885286783044,0.0,1
Hadapsar,Swargate,11,0,1,2163,11129,0,18.52260748959778,0.0,0
Hadapsar,Swargate,11,0,2,2338,11695,0,18.007698887938407,0.0,0
Hadapsar,Swargate,13,0,0,1518,8486,0,20.124901185770753,0.0,1
Hadapsar,Swargate,13,0,1,2176,11202,0,18.532720588235293,0.0,0
Hadapsar,Swargate,13,0,2,1664,9613,0,20.79735576923077,0.0,0
Hadapsar,Swargate,15,0,0,1443,8486,0,21.170893970893975,0.0,1
Hadapsar,Swargate,15,0,1,1791,10290,0,20.683417085427134,0.0,0
Hadapsar,Swargate,15,0,2,2161,11764,0,19.597593706617307,0.0,0
Hadapsar,Swargate,17,0,0,1692,8486,0,18.055319148936174,0.0,1
Hadapsar,Swargate,17,0,1,2238,11183,0,17.988739946380697,0.0,0
Hadapsar,Swargate,17,0,2,2513,11695,0,16.75368085953044,0.0,0
Hadapsar,Swargate,19,0,0,1713,8486,0,17.83397548161121,0.0,1
Hadapsar,Swargate,19,0,1,2302,11626,0,18.18140747176368,0.0,0
Hadapsar,Swargate,19,0,2,1933,10271,0,19.128608380755303,0.0,0
Hadapsar,Swargate,21,0,0,1202,8486,0,25.415640599001666,0.0,1
Hadapsar,Swargate,21,0,1,1384,9613,0,25.00491329479769,0.0,0
Hadapsar,Swargate,21,0,2,1880,12131,0,23.229574468085104,0.0,0
Hadapsar,Swargate,23,0,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,0,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,0,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,1,0,1124,8486,0,27.179359430604983,0.0,1
Hadapsar,Swargate,7,1,1,1312,9613,0,26.37713414634146,0.0,0
Hadapsar,Swargate,7,1,2,1802,12146,0,24.265038845726973,0.0,0
Hadapsar,Swargate,9,1,0,1441,8486,0,21.20027758501041,0.0,1
Hadapsar,Swargate,9,1,1,2023,11626,0,20.688877904102817,0.0,0
Hadapsar,Swargate,9,1,2,1588,9613,0,21.79269521410579,0.0,0
Hadapsar,Swargate,11,1,0,1606,8486,0,19.022166874221668,0.0,1
Hadapsar,Swargate,11,1,1,2167,11129,0,18.488417166589755,0.0,0
Hadapsar,Swargate,11,1,2,2298,11695,0,18.321148825065276,0.0,0
Hadapsar,Swargate,13,1,0,1510,8486,0,20.231523178807947,0.0,1
Hadapsar,Swargate,13,1,1,2214,11764,0,19.128455284552846,0.0,0
Hadapsar,Swargate,13,1,2,1668,9613,0,20.74748201438849,0.0,0
Hadapsar,Swargate,15,1,0,1439,8486,0,21.229742876997918,0.0,1
Hadapsar,Swargate,15,1,1,2128,11764,0,19.901503759398494,0.0,0
Hadapsar,Swargate,15,1,2,1614,9613,0,21.441635687732344,0.0,0
Hadapsar,Swargate,17,1,0,1646,8486,0,18.55990279465371,0.0,1
Hadapsar,Swargate,17,1,1,2274,11764,0,18.623746701846965,0.0,0
Hadapsar,Swargate,17,1,2,2009,10475,0,18.77053260328522,0.0,0
Hadapsar,Swargate,19,1,0,1639,8486,0,18.639170225747407,0.0,1
Hadapsar,Swargate,19,1,1,2279,11807,0,18.650811759543657,0.0,0
Hadapsar,Swargate,19,1,2,1904,10271,0,19.41995798319328,0.0,0
Hadapsar,Swargate,21,1,0,1194,8486,0,25.58592964824121,0.0,1
Hadapsar,Swargate,21,1,1,1381,9613,0,25.05923244026068,0.0,0
Hadapsar,Swargate,21,1,2,1875,12131,0,23.29152,0.0,0
Hadapsar,Swargate,23,1,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,1,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,1,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,2,0,1127,8486,0,27.107009760425914,0.0,1
Hadapsar,Swargate,7,2,1,1311,9613,0,26.397254004576656,0.0,0
Hadapsar,Swargate,7,2,2,1806,12146,0,24.211295681063124,0.0,0
Hadapsar,Swargate,9,2,0,1435,8486,0,21.28891986062718,0.0,1
Hadapsar,Swargate,9,2,1,2003,11626,0,20.89545681477783,0.0,0
Hadapsar,Swargate,9,2,2,1578,9613,0,21.93079847908745,0.0,0
Hadapsar,Swargate,11,2,0,1584,8486,0,19.28636363636364,0.0,1
Hadapsar,Swargate,11,2,1,2172,11764,0,19.49834254143646,0.0,0
Hadapsar,Swargate,11,2,2,1932,10475,0,19.518633540372672,0.0,0
Hadapsar,Swargate,13,2,0,1517,8486,0,20.138167435728413,0.0,1
Hadapsar,Swargate,13,2,1,2184,11764,0,19.39120879120879,0.0,0
Hadapsar,Swargate,13,2,2,1666,9613,0,20.772388955582233,0.0,0
Hadapsar,Swargate,15,2,0,1437,8486,0,21.25929018789144,0.0,1
Hadapsar,Swargate,15,2,1,2117,11764,0,20.004912612187056,0.0,0
Hadapsar,Swargate,15,2,2,1605,9613,0,21.5618691588785,0.0,0
Hadapsar,Swargate,17,2,0,1666,8486,0,18.337094837935176,0.0,1
Hadapsar,Swargate,17,2,1,2272,11764,0,18.640140845070423,0.0,0
Hadapsar,Swargate,17,2,2,2037,10475,0,18.512518409425628,0.0,0
Hadapsar,Swargate,19,2,0,1687,8486,0,18.108832246591586,0.0,1
Hadapsar,Swargate,19,2,1,2270,11626,0,18.43770925110132,0.0,0
Hadapsar,Swargate,19,2,2,2065,10475,0,18.261501210653755,0.0,0
Hadapsar,Swargate,21,2,0,1207,8486,0,25.310356255178128,0.0,1
Hadapsar,Swargate,21,2,1,1774,11766,0,23.876888387824128,0.0,0
Hadapsar,Swargate,21,2,2,1390,9613,0,24.896978417266183,0.0,0
Hadapsar,Swargate,23,2,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,2,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,2,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,3,0,1092,8486,0,27.975824175824176,0.0,1
Hadapsar,Swargate,7,3,1,1287,9613,0,26.88951048951049,0.0,0
Hadapsar,Swargate,7,3,2,1772,12131,0,24.645372460496613,0.0,0
Hadapsar,Swargate,9,3,0,1277,8486,0,23.922944400939706,0.0,1
Hadapsar,Swargate,9,3,1,1955,12146,0,22.366035805626602,0.0,0
Hadapsar,Swargate,9,3,2,1447,9613,0,23.916240497581203,0.0,0
Hadapsar,Swargate,11,3,0,1470,8486,0,20.782040816326532,0.0,1
Hadapsar,Swargate,11,3,1,2066,11764,0,20.498741529525653,0.0,0
Hadapsar,Swargate,11,3,2,1623,9613,0,21.322735674676526,0.0,0
Hadapsar,Swargate,13,3,0,1529,8486,0,19.980117724002618,0.0,1
Hadapsar,Swargate,13,3,1,2114,11764,0,20.033301797540208,0.0,0
Hadapsar,Swargate,13,3,2,1675,9613,0,20.660776119402982,0.0,0
Hadapsar,Swargate,15,3,0,1568,8486,0,19.483163265306125,0.0,1
Hadapsar,Swargate,15,3,1,2119,11764,0,19.986031146767342,0.0,0
Hadapsar,Swargate,15,3,2,2005,11064,0,19.865536159600996,0.0,0
Hadapsar,Swargate,17,3,0,1640,8486,0,18.62780487804878,0.0,1
Hadapsar,Swargate,17,3,1,2174,11764,0,19.480404783808645,0.0,0
Hadapsar,Swargate,17,3,2,2080,11064,0,19.149230769230773,0.0,0
Hadapsar,Swargate,19,3,0,1523,8486,0,20.058831254103744,0.0,1
Hadapsar,Swargate,19,3,1,2128,11764,0,19.901503759398494,0.0,0
Hadapsar,Swargate,19,3,2,1675,9613,0,20.660776119402982,0.0,0
Hadapsar,Swargate,21,3,0,1192,8486,0,25.628859060402686,0.0,1
Hadapsar,Swargate,21,3,1,1378,9613,0,25.113788098693757,0.0,0
Hadapsar,Swargate,21,3,2,1877,12131,0,23.266702184336708,0.0,0
Hadapsar,Swargate,23,3,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,3,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,3,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,4,0,1067,8486,0,28.63130271790066,0.0,1
Hadapsar,Swargate,7,4,1,1749,12131,0,24.969468267581476,0.0,0
Hadapsar,Swargate,7,4,2,1752,11129,0,22.86780821917808,0.0,0
Hadapsar,Swargate,9,4,0,1156,8486,0,26.426989619377164,0.0,1
Hadapsar,Swargate,9,4,1,1720,11766,0,24.626511627906975,0.0,0
Hadapsar,Swargate,9,4,2,1344,9613,0,25.74910714285714,0.0,0
Hadapsar,Swargate,11,4,0,1248,8486,0,24.478846153846156,0.0,1
Hadapsar,Swargate,11,4,1,1872,11626,0,22.357692307692307,0.0,0
Hadapsar,Swargate,11,4,2,1422,9613,0,24.33670886075949,0.0,0
Hadapsar,Swargate,13,4,0,1296,8486,0,23.572222222222226,0.0,1
Hadapsar,Swargate,13,4,1,1929,11626,0,21.697045101088644,0.0,0
Hadapsar,Swargate,13,4,2,1465,9613,0,23.622389078498294,0.0,0
Hadapsar,Swargate,15,4,0,1332,8486,0,22.935135135135138,0.0,1
Hadapsar,Swargate,15,4,1,1968,11764,0,21.51951219512195,0.0,0
Hadapsar,Swargate,15,4,2,1496,9613,0,23.13288770053476,0.0,0
Hadapsar,Swargate,17,4,0,1400,8486,0,21.82114285714286,0.0,1
Hadapsar,Swargate,17,4,1,2022,11764,0,20.94480712166172,0.0,0
Hadapsar,Swargate,17,4,2,1560,9613,0,22.18384615384615,0.0,0
Hadapsar,Swargate,19,4,0,1374,8486,0,22.23406113537118,0.0,1
Hadapsar,Swargate,19,4,1,1949,11766,0,21.732991277578243,0.0,0
Hadapsar,Swargate,19,4,2,1541,9613,0,22.457365347177156,0.0,0
Hadapsar,Swargate,21,4,0,1149,8486,0,26.587989556135774,0.0,1
Hadapsar,Swargate,21,4,1,1335,9613,0,25.92269662921348,0.0,0
Hadapsar,Swargate,21,4,2,1828,12146,0,23.919912472647706,0.0,0
Hadapsar,Swargate,23,4,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,4,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,4,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,7,5,0,1139,8486,0,26.821422300263393,0.0,1
Hadapsar,Swargate,7,5,1,1323,9613,0,26.1578231292517,0.0,0
Hadapsar,Swargate,7,5,2,1805,12146,0,24.22470914127424,0.0,0
Hadapsar,Swargate,9,5,0,1476,8486,0,20.697560975609758,0.0,1
Hadapsar,Swargate,9,5,1,2021,11626,0,20.70935180603661,0.0,0
Hadapsar,Swargate,9,5,2,1860,10494,0,20.31096774193548,0.0,0
Hadapsar,Swargate,11,5,0,1607,8486,0,19.010329807093964,0.0,1
Hadapsar,Swargate,11,5,1,2156,11129,0,18.582745825602967,0.0,0
Hadapsar,Swargate,11,5,2,2289,11695,0,18.39318479685452,0.0,0
Hadapsar,Swargate,13,5,0,1503,8486,0,20.325748502994013,0.0,1
Hadapsar,Swargate,13,5,1,2176,11202,0,18.532720588235293,0.0,0
Hadapsar,Swargate,13,5,2,1649,9613,0,20.986537295330503,0.0,0
Hadapsar,Swargate,15,5,0,1417,8486,0,21.559350741002117,0.0,1
Hadapsar,Swargate,15,5,1,1582,9613,0,21.875347661188368,0.0,0
Hadapsar,Swargate,15,5,2,2133,11764,0,19.854852320675104,0.0,0
Hadapsar,Swargate,17,5,0,1645,8486,0,18.571185410334348,0.0,1
Hadapsar,Swargate,17,5,1,2284,11764,0,18.54220665499124,0.0,0
Hadapsar,Swargate,17,5,2,1784,9613,0,19.39843049327354,0.0,0
Hadapsar,Swargate,19,5,0,1684,8486,0,18.14109263657957,0.0,1
Hadapsar,Swargate,19,5,1,2296,11626,0,18.228919860627176,0.0,0
Hadapsar,Swargate,19,5,2,1929,10271,0,19.168273716951788,0.0,0
Hadapsar,Swargate,21,5,0,1193,8486,0,25.607376362112323,0.0,1
Hadapsar,Swargate,21,5,1,1376,9613,0,25.150290697674418,0.0,0
