origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Kothrud,Swargate,19,30,2,2,1686,7404,0,15.809252669039147,0.0,0
Kothrud,Swargate,20,30,2,0,1330,6976,0,18.882406015037592,0.0,1
Kothrud,Swargate,20,30,2,1,1488,7152,0,17.303225806451614,0.0,0
Kothrud,Swargate,20,30,2,2,1388,7206,0,18.68991354466859,0.0,0
Kothrud,Swargate,21,30,2,0,1067,6976,0,23.536644798500472,0.0,1
Kothrud,Swargate,21,30,2,1,1210,7152,0,21.278677685950413,0.0,0
Kothrud,Swargate,21,30,2,2,1151,7301,0,22.835447437011293,0.0,0
Kothrud,Swargate,22,30,2,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,2,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,2,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,2,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,2,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,2,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,3,0,1026,6976,0,24.477192982456142,0.0,1
Kothrud,Swargate,6,30,3,1,1223,7243,0,21.320359771054786,0.0,0
Kothrud,Swargate,6,30,3,2,1204,7487,0,22.38637873754153,0.0,0
Kothrud,Swargate,7,30,3,0,1127,6976,0,22.283584738243125,0.0,1
Kothrud,Swargate,7,30,3,1,1305,7243,0,19.980689655172416,0.0,0
Kothrud,Swargate,7,30,3,2,1276,7325,0,20.66614420062696,0.0,0
Kothrud,Swargate,8,30,3,0,1259,6976,0,19.947259729944403,0.0,1
Kothrud,Swargate,8,30,3,1,1445,7243,0,18.04484429065744,0.0,0
Kothrud,Swargate,8,30,3,2,1398,7325,0,18.86266094420601,0.0,0
Kothrud,Swargate,9,30,3,0,1372,6999,0,18.364723032069968,0.0,1
Kothrud,Swargate,9,30,3,1,1545,7286,0,16.97708737864078,0.0,0
Kothrud,Swargate,9,30,3,2,1491,7427,0,17.932394366197183,0.0,0
Kothrud,Swargate,10,30,3,0,1488,7268,0,17.583870967741934,0.0,1
Kothrud,Swargate,10,30,3,1,1658,7136,0,15.494330518697225,0.0,0
Kothrud,Swargate,10,30,3,2,1638,7427,0,16.323076923076922,0.0,0
Kothrud,Swargate,11,30,3,0,1597,7261,0,16.367939887288667,0.0,1
Kothrud,Swargate,11,30,3,1,1755,7328,0,15.031794871794872,0.0,0
Kothrud,Swargate,11,30,3,2,1803,7427,0,14.829284525790348,0.0,0
Kothrud,Swargate,12,30,3,0,1630,7261,0,16.036564417177914,0.0,1
Kothrud,Swargate,12,30,3,1,1793,7328,0,14.713218070273287,0.0,0
Kothrud,Swargate,12,30,3,2,1871,7427,0,14.290326028861571,0.0,0
Kothrud,Swargate,13,30,3,0,1601,7327,0,16.475452841973766,0.0,1
Kothrud,Swargate,13,30,3,1,1786,7245,0,14.603583426651737,0.0,0
Kothrud,Swargate,13,30,3,2,1942,7703,0,14.279505664263647,0.0,0
Kothrud,Swargate,14,30,3,0,1547,7266,0,16.908597285067874,0.0,1
Kothrud,Swargate,14,30,3,1,1754,7328,0,15.04036488027366,0.0,0
Kothrud,Swargate,14,30,3,2,2116,10140,0,17.251417769376182,0.0,0
Kothrud,Swargate,15,30,3,0,1525,7266,0,17.152524590163935,0.0,1
Kothrud,Swargate,15,30,3,1,1744,7349,0,15.169954128440367,0.0,0
Kothrud,Swargate,15,30,3,2,1933,7703,0,14.345990688049664,0.0,0
Kothrud,Swargate,16,30,3,0,1567,7261,0,16.68130185067007,0.0,1
Kothrud,Swargate,16,30,3,1,1798,7317,0,14.65027808676307,0.0,0
Kothrud,Swargate,16,30,3,2,1977,7703,0,14.02670713201821,0.0,0
Kothrud,Swargate,17,30,3,0,1610,7218,0,16.139627329192546,0.0,1
Kothrud,Swargate,17,30,3,1,1855,7274,0,14.116657681940703,0.0,0
Kothrud,Swargate,17,30,3,2,1999,7703,0,13.872336168084043,0.0,0
Kothrud,Swargate,18,30,3,0,1615,7218,0,16.089659442724457,0.0,1
Kothrud,Swargate,18,30,3,1,1858,7285,0,14.115177610333694,0.0,0
Kothrud,Swargate,18,30,3,2,1857,7427,0,14.39806138933764,0.0,0
Kothrud,Swargate,19,30,3,0,1544,7206,0,16.80155440414508,0.0,1
Kothrud,Swargate,19,30,3,1,1646,7086,0,15.497934386391252,0.0,0
Kothrud,Swargate,19,30,3,2,1685,7588,0,16.21175074183976,0.0,0
Kothrud,Swargate,20,30,3,0,1341,6976,0,18.72751677852349,0.0,1
Kothrud,Swargate,20,30,3,1,1475,7086,0,17.29464406779661,0.0,0
Kothrud,Swargate,20,30,3,2,1384,7310,0,19.014450867052023,0.0,0
Kothrud,Swargate,21,30,3,0,1071,6976,0,23.44873949579832,0.0,1
Kothrud,Swargate,21,30,3,1,1212,7152,0,21.243564356435645,0.0,0
Kothrud,Swargate,21,30,3,2,1154,7301,0,22.776083188908146,0.0,0
Kothrud,Swargate,22,30,3,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,3,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,3,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,3,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,3,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,3,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,4,0,1019,6976,0,24.645338567222765,0.0,1
Kothrud,Swargate,6,30,4,1,1153,7152,0,22.330615784908932,0.0,0
Kothrud,Swargate,6,30,4,2,1101,7327,0,23.957493188010897,0.0,0
Kothrud,Swargate,7,30,4,0,1082,6976,0,23.21035120147874,0.0,1
Kothrud,Swargate,7,30,4,1,1269,7243,0,20.547517730496455,0.0,0
Kothrud,Swargate,7,30,4,2,1236,7512,0,21.879611650485437,0.0,0
Kothrud,Swargate,8,30,4,0,1150,6976,0,21.837913043478263,0.0,1
Kothrud,Swargate,8,30,4,1,1353,7243,0,19.271840354767185,0.0,0
Kothrud,Swargate,8,30,4,2,1295,7512,0,20.88277992277992,0.0,0
Kothrud,Swargate,9,30,4,0,1203,6976,0,20.875810473815463,0.0,1
Kothrud,Swargate,9,30,4,1,1400,7243,0,18.62485714285714,0.0,0
Kothrud,Swargate,9,30,4,2,1331,7512,0,20.317956423741546,0.0,0
Kothrud,Swargate,10,30,4,0,1275,7226,0,20.402823529411762,0.0,1
Kothrud,Swargate,10,30,4,1,1395,7427,0,19.166451612903224,0.0,0
Kothrud,Swargate,10,30,4,2,1454,7405,0,18.334250343878953,0.0,0
Kothrud,Swargate,11,30,4,0,1340,7226,0,19.413134328358208,0.0,1
Kothrud,Swargate,11,30,4,1,1528,7243,0,17.064659685863873,0.0,0
Kothrud,Swargate,11,30,4,2,1490,7588,0,18.33342281879195,0.0,0
Kothrud,Swargate,12,30,4,0,1371,7226,0,18.97417943107221,0.0,1
Kothrud,Swargate,12,30,4,1,1553,7177,0,16.636960721184803,0.0,0
Kothrud,Swargate,12,30,4,2,1543,7427,0,17.328062216461436,0.0,0
Kothrud,Swargate,13,30,4,0,1374,7226,0,18.932751091703057,0.0,1
Kothrud,Swargate,13,30,4,1,1530,7177,0,16.88705882352941,0.0,0
Kothrud,Swargate,13,30,4,2,1566,7427,0,17.073563218390802,0.0,0
Kothrud,Swargate,14,30,4,0,1362,7284,0,19.252863436123345,0.0,1
Kothrud,Swargate,14,30,4,1,1500,7177,0,17.2248,0.0,0
Kothrud,Swargate,14,30,4,2,1625,7703,0,17.06510769230769,0.0,0
Kothrud,Swargate,15,30,4,0,1354,7284,0,19.366617429837518,0.0,1
Kothrud,Swargate,15,30,4,1,1493,7177,0,17.305559276624244,0.0,0
Kothrud,Swargate,15,30,4,2,1618,7703,0,17.138936959208902,0.0,0
Kothrud,Swargate,16,30,4,0,1385,7223,0,18.774584837545124,0.0,1
Kothrud,Swargate,16,30,4,1,1534,7177,0,16.84302477183833,0.0,0
Kothrud,Swargate,16,30,4,2,1649,7703,0,16.81673741661613,0.0,0
Kothrud,Swargate,17,30,4,0,1423,7223,0,18.273225579761068,0.0,1
Kothrud,Swargate,17,30,4,1,1589,7177,0,16.260037759597232,0.0,0
Kothrud,Swargate,17,30,4,2,1688,7703,0,16.4281990521327,0.0,0
Kothrud,Swargate,18,30,4,0,1437,7226,0,18.102713987473905,0.0,1
Kothrud,Swargate,18,30,4,1,1632,7093,0,15.646323529411765,0.0,0
Kothrud,Swargate,18,30,4,2,1618,7427,0,16.524845488257107,0.0,0
Kothrud,Swargate,19,30,4,0,1382,6976,0,18.171924746743848,0.0,1
Kothrud,Swargate,19,30,4,1,1598,7177,0,16.16846057571965,0.0,0
Kothrud,Swargate,19,30,4,2,1478,7325,0,17.84167794316644,0.0,0
Kothrud,Swargate,20,30,4,0,1247,6976,0,20.139214113873294,0.0,1
Kothrud,Swargate,20,30,4,1,1473,7243,0,17.701832993890022,0.0,0
Kothrud,Swargate,20,30,4,2,1387,7325,0,19.012256669069934,0.0,0
Kothrud,Swargate,21,30,4,0,1054,6976,0,23.826944971537,0.0,1
Kothrud,Swargate,21,30,4,1,1200,7152,0,21.456000000000003,0.0,0
Kothrud,Swargate,21,30,4,2,1136,7301,0,23.136971830985917,0.0,0
Kothrud,Swargate,22,30,4,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,4,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,4,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,4,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,4,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,4,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,5,0,1026,6976,0,24.477192982456142,0.0,1
Kothrud,Swargate,6,30,5,1,1224,7243,0,21.302941176470586,0.0,0
Kothrud,Swargate,6,30,5,2,1210,7325,0,21.793388429752063,0.0,0
Kothrud,Swargate,7,30,5,0,1145,6976,0,21.933275109170307,0.0,1
Kothrud,Swargate,7,30,5,1,1316,7243,0,19.81367781155015,0.0,0
Kothrud,Swargate,7,30,5,2,1308,7325,0,20.160550458715598,0.0,0
Kothrud,Swargate,8,30,5,0,1305,6976,0,19.244137931034484,0.0,1
Kothrud,Swargate,8,30,5,1,1473,7243,0,17.701832993890022,0.0,0
Kothrud,Swargate,8,30,5,2,1466,7325,0,17.987721691678036,0.0,0
Kothrud,Swargate,9,30,5,0,1413,6976,0,17.77324840764331,0.0,1
Kothrud,Swargate,9,30,5,1,1559,7177,0,16.57293136626042,0.0,0
Kothrud,Swargate,9,30,5,2,1548,7325,0,17.03488372093023,0.0,0
Kothrud,Swargate,10,30,5,0,1529,7191,0,16.93106605624591,0.0,1
Kothrud,Swargate,10,30,5,1,1636,7219,0,15.885330073349634,0.0,0
Kothrud,Swargate,10,30,5,2,1643,7427,0,16.27340231284236,0.0,0
Kothrud,Swargate,11,30,5,0,1595,7261,0,16.38846394984326,0.0,1
Kothrud,Swargate,11,30,5,1,1716,7361,0,15.442657342657341,0.0,0
Kothrud,Swargate,11,30,5,2,1761,7427,0,15.18296422487223,0.0,0
Kothrud,Swargate,12,30,5,0,1589,7261,0,16.450346129641286,0.0,1
Kothrud,Swargate,12,30,5,1,1733,7361,0,15.291171379111368,0.0,0
Kothrud,Swargate,12,30,5,2,1786,7427,0,14.970436730123179,0.0,0
Kothrud,Swargate,13,30,5,0,1524,7327,0,17.30787401574803,0.0,1
Kothrud,Swargate,13,30,5,1,1706,7349,0,15.507854630715123,0.0,0
Kothrud,Swargate,13,30,5,2,1750,7427,0,15.2784,0.0,0
Kothrud,Swargate,14,30,5,0,1451,7268,0,18.03225361819435,0.0,1
Kothrud,Swargate,14,30,5,1,1626,7416,0,16.41918819188192,0.0,0
Kothrud,Swargate,14,30,5,2,1725,7427,0,15.49982608695652,0.0,0
Kothrud,Swargate,15,30,5,0,1434,7226,0,18.14058577405858,0.0,1
Kothrud,Swargate,15,30,5,1,1609,7373,0,16.496457426973276,0.0,0
Kothrud,Swargate,15,30,5,2,1725,7427,0,15.49982608695652,0.0,0
Kothrud,Swargate,16,30,5,0,1516,7165,0,17.014511873350923,0.0,1
Kothrud,Swargate,16,30,5,1,1682,7384,0,15.804042806183118,0.0,0
Kothrud,Swargate,16,30,5,2,1781,7427,0,15.012464907355417,0.0,0
Kothrud,Swargate,17,30,5,0,1587,7218,0,16.373534971644613,0.0,1
Kothrud,Swargate,17,30,5,1,1787,7318,0,14.74247341913822,0.0,0
Kothrud,Swargate,17,30,5,2,1822,7427,0,14.674643249176729,0.0,0
Kothrud,Swargate,18,30,5,0,1611,7218,0,16.129608938547484,0.0,1
Kothrud,Swargate,18,30,5,1,1823,7285,0,14.386176631925398,0.0,0
Kothrud,Swargate,18,30,5,2,1788,7427,0,14.953691275167785,0.0,0
Kothrud,Swargate,19,30,5,0,1506,6976,0,16.675697211155377,0.0,1
Kothrud,Swargate,19,30,5,1,1748,7202,0,14.832494279176201,0.0,0
Kothrud,Swargate,19,30,5,2,1676,7404,0,15.903579952267302,0.0,0
Kothrud,Swargate,20,30,5,0,1308,6976,0,19.2,0.0,1
Kothrud,Swargate,20,30,5,1,1475,7152,0,17.455728813559322,0.0,0
Kothrud,Swargate,20,30,5,2,1385,7223,0,18.774584837545124,0.0,0
Kothrud,Swargate,21,30,5,0,1063,6976,0,23.625211665098778,0.0,1
Kothrud,Swargate,21,30,5,1,1207,7152,0,21.331565865782935,0.0,0
Kothrud,Swargate,21,30,5,2,1152,7301,0,22.815625,0.0,0
Kothrud,Swargate,22,30,5,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,5,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,5,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,5,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,5,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,5,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,6,0,1028,6976,0,24.429571984435796,0.0,1
Kothrud,Swargate,6,30,6,1,1225,7243,0,21.285551020408164,0.0,0
Kothrud,Swargate,6,30,6,2,1212,7325,0,21.75742574257426,0.0,0
Kothrud,Swargate,7,30,6,0,1149,6976,0,21.85691906005222,0.0,1
Kothrud,Swargate,7,30,6,1,1325,7243,0,19.67909433962264,0.0,0
Kothrud,Swargate,7,30,6,2,1314,7333,0,20.090410958904112,0.0,0
Kothrud,Swargate,8,30,6,0,1327,6976,0,18.92509419743783,0.0,1
Kothrud,Swargate,8,30,6,1,1493,7384,0,17.80468854655057,0.0,0
Kothrud,Swargate,8,30,6,2,1476,7333,0,17.885365853658538,0.0,0
Kothrud,Swargate,9,30,6,0,1458,6976,0,17.22469135802469,0.0,1
Kothrud,Swargate,9,30,6,1,1583,7318,0,16.64232469993683,0.0,0
Kothrud,Swargate,9,30,6,2,1566,7333,0,16.857471264367817,0.0,0
Kothrud,Swargate,10,30,6,0,1563,7240,0,16.675623800383878,0.0,1
Kothrud,Swargate,10,30,6,1,1668,7361,0,15.88705035971223,0.0,0
Kothrud,Swargate,10,30,6,2,1678,7427,0,15.933969010727056,0.0,0
